,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
14085010,-21.4830319,-47.3566331,Campos Elíseos,14085010.0,Ribeirão Preto,,Rua São Paulo,SP,[]
03935030,-23.5888054,-46.505246500000005,Jardim Imperador (Zona Leste),3935030.0,São Paulo,,Rua Indaiabira,SP,[]
13178354,-23.0291785,-46.969080700000006,Parque Residencial Salerno (Nova Veneza),13178354.0,Sumaré,,Rua Bauru,SP,[]
15813050,-23.4133716,-46.4553735,Jardim Imperial,15813050.0,Catanduva,,Rua Caiçara,SP,[]
03688050,-23.530329100000003,-46.485344,Jardim Nordeste,3688050.0,São Paulo,,Rua Igaroí,SP,[]
13470654,-22.957564399999995,-45.4848311,Jardim Governador Mário Covas III,13470654.0,Americana,,Rua Benedito Ramos,SP,[]
15502210,-23.230877800000002,-46.7687549,Chácara das Paineiras,15502210.0,Votuporanga,,Rua Santos Dumont,SP,[]
03243080,-23.5994857,-46.5406191,Cidade Continental,3243080.0,São Paulo,,Rua Vitória do Mearim,SP,[]
06766020,-23.4728067,-46.61428239999999,Parque Marabá,6766020.0,Taboão da Serra,,Rua Vicente Pereira,SP,[]
11070400,-23.6397732,-46.7685768,Marapé,11070400.0,Santos,- até 97/98,Rua Godofredo Fraga,SP,[]
08161225,-23.4999443,-46.4140049,Jardim dos Ipês,8161225.0,São Paulo,,Rua Café do Brasil,SP,[]
03938010,,,Jardim Paraguaçu,3938010.0,São Paulo,,Rua Maestro Marino Marini,SP,[]
13473771,,,Parque Nova Carioba,13473771.0,Americana,,Rua Celestina Scarazzato Giordano,SP,[]
14890420,-21.2724637,-48.3218849,Cidade Jardim (Zagalo),14890420.0,Jaboticabal,,Avenida Luiz Merchiori,SP,[]
04854010,-23.7676274,-46.6949112,Chácara Cocaia,4854010.0,São Paulo,,Rua Autilio de Oliveira,SP,[]
06813060,-23.651031,-46.8056039,Jardim Santa Tereza,6813060.0,Embu das Artes,,Rua Capão Redondo,SP,[]
07085030,,,Parque Continental II,7085030.0,Guarulhos,,Rua Joveliano Martins de Araújo,SP,[]
12942480,,,Alvinópolis,12942480.0,Atibaia,,Rua João Batista Conti,SP,[]
86790000,,,,86790000.0,Lobato,,,PR,[]
07124130,-22.9059301,-48.4413092,Jardim Iporanga,7124130.0,Guarulhos,,Travessa Ata,SP,[]
02415001,-23.460608899999997,-46.6409273,Parque Mandaqui,2415001.0,São Paulo,- de 701/702 a 1399/1400,Avenida Santa Inês,SP,[]
16044317,-23.712188100000002,-46.738268100000006,Distrito Industrial Alexandre Biagi,16044317.0,Araçatuba,,Rua Um,SP,[]
16025245,-21.2124543,-50.4353013,Vila Carvalho,16025245.0,Araçatuba,- de 2791/2792 a 3257/3258,Rua Cristiano Olsen,SP,[]
13990970,-22.1946187,-46.75249625,Centro,13990970.0,Espírito Santo do Pinhal,,Rua Barão de Mota Paes 151,SP,[]
13035610,-22.911694699999998,-47.0835366,Vila Industrial,13035610.0,Campinas,,Avenida Doutor Carlos de Campos,SP,[]
71070518,-15.9614084,-48.04707,Guará II,71070518.0,Brasília,(Pólo de Modas),Rua 18,DF,[]
18685700,-23.3050087,-47.732794,Jardim das Nações,18685700.0,Lençóis Paulista,,Rua Holanda,SP,[]
02315000,-23.459385600000005,-46.600659,Vila Mazzei,2315000.0,São Paulo,,Rua Iwajiro Takahashi,SP,[]
06448080,-23.2161551,-45.8850033,São Fernando Residência,6448080.0,Barueri,,Rua Amsterdam,SP,[]
05570170,-23.6043513,-46.7988144,Jardim Amaralina,5570170.0,São Paulo,,Rua Ruy Camargo,SP,[]
08346430,-23.6128865,-46.4515442,Jardim Nova Conquista,8346430.0,São Paulo,,Rua Soares da Paz,SP,[]
08577790,-23.019258899999997,-45.5594746,Vila Monte Belo,8577790.0,Itaquaquecetuba,,Rua Lorena,SP,[]
08525060,-23.562337300000003,-46.381812599999996,Jardim Ipanema,8525060.0,Ferraz de Vasconcelos,,Rua Francisco Pereira de Carvalho,SP,[]
07231310,-23.473283,-46.5923804,Vila Nova Cumbica,7231310.0,Guarulhos,,Rua Parambu,SP,[]
08766500,,,Vila Moraes,8766500.0,Mogi das Cruzes,"- até km 11,000",Rodovia Paulo Rolin Loureiro,SP,[]
03929010,-23.6066648,-46.488266700000004,Jardim Sapopemba,3929010.0,São Paulo,,Rua João Lafinur,SP,[]
12231160,-23.5212328,-47.48671470000001,Jardim Aeroporto,12231160.0,São José dos Campos,,Rua Estônia,SP,[]
03584110,-23.561540700000002,-46.486615500000006,Parque Savoy City,3584110.0,São Paulo,,Rua Cesário Negri,SP,[]
06806120,-23.698675,-46.5700967,Jardim Santa Maria,6806120.0,Embu das Artes,,Rua Napoleão Bonaparte,SP,[]
12285835,-23.029953600000002,-45.5395039,Piedade,12285835.0,Caçapava,,Rua Benjamin Elias,SP,[]
13348110,-23.4761355,-47.4830801,Jardim Morada do Sol,13348110.0,Indaiatuba,,Rua Luiz Bérgamo,SP,[]
09931070,-23.667192800000002,-46.62579,Campanário,9931070.0,Diadema,,Rua Acácio,SP,[]
03977510,-23.618107600000002,-46.4921213,Fazenda da Juta,3977510.0,São Paulo,,Travessa Haroldo Laski,SP,[]
04953050,-23.723019600000004,-46.7560605,Vila Gilda,4953050.0,São Paulo,,Rua Gil de Siloé,SP,[]
14020320,-21.2084234,-47.8009279,Jardim São Luiz,14020320.0,Ribeirão Preto,- até 498/499,Rua Doutor Paulo Barra,SP,[]
08589200,-22.737331899999997,-47.4114886,Jardim Pinheirinho,8589200.0,Itaquaquecetuba,,Rua Iporanga,SP,[]
05276500,-23.5299523,-46.5512169,Jardim Paineiras,5276500.0,São Paulo,,Rua Recife,SP,[]
08577320,-23.3543023,-46.7493342,Vila Monte Belo,8577320.0,Itaquaquecetuba,,Rua Jundiaí,SP,[]
04674225,-23.6634552,-46.686370399999994,Jardim Taquaral,4674225.0,São Paulo,,Avenida Sargento Geraldo Sant'Ana,SP,[]
15062069,,,Estância Santa Catarina (Zona Rural),15062069.0,São José do Rio Preto,,Rua Norberto Borsato,SP,[]
04812010,-23.7138094,-46.689620700000006,Jardim Ana Lúcia,4812010.0,São Paulo,,Avenida Lourenço Cabreira,SP,[]
01531000,-23.5710022,-46.6332264,Aclimação,1531000.0,São Paulo,- lado par,Avenida da Aclimação,SP,[]
18280087,,,Loteamento Residencial Juliana,18280087.0,Tatuí,,Rua Luiza Gaiotto Corradi,SP,[]
13405095,-22.415102899999997,-49.1133852,Nova Piracicaba,13405095.0,Piracicaba,,Rua das Quaresmeiras,SP,[]
08215000,-23.53453,-46.4500384,Itaquera,8215000.0,São Paulo,- até 798/799,Rua Professor Brito Machado,SP,[]
04439030,-23.6789081,-46.667492700000004,Jardim Martini,4439030.0,São Paulo,,Rua Leon Carvalho,SP,[]
13972518,-23.5800756,-46.6788751,Jardim Raquel,13972518.0,Itapira,,Rua Rússia,SP,[]
08381001,-23.596421399999997,-46.4357545,Jardim Iguatemi,8381001.0,São Paulo,- até 99998/99999,Avenida Bento Guelfi,SP,[]
13185176,-22.8839846,-47.174052,Jardim Novo Ângulo,13185176.0,Hortolândia,,Rua Paulo Francisco Cardoso,SP,[]
14401018,-20.5286577,-47.400693200000006,Prolongamento Vila Duque de Caxias,14401018.0,Franca,,Rua Cósimo Traficante,SP,[]
16011015,-23.0351082,-49.15512639999999,Jardim Paulista,16011015.0,Araçatuba,- até 768/769,Rua Pará,SP,[]
14030440,,,Vila Virgínia,14030440.0,Ribeirão Preto,- até 1538/1539,Rua Doutor João Guião,SP,[]
07859200,-23.6008032,-46.8991927,Vila Carmela de Túlio,7859200.0,Franco da Rocha,,Rua Pinhal,SP,[]
11673580,-23.000614399999996,-45.5287153,Jardim das Gaivotas,11673580.0,Caraguatatuba,,Rua Tico-Tico,SP,[]
04863210,-23.763159899999998,-46.7081461,Vila Natal,4863210.0,São Paulo,,Rua Abacate Natal,SP,[]
12926530,-22.9185109,-46.540879600000004,Residencial Hípica Jaguari,12926530.0,Bragança Paulista,,Rua Carlos Palazzi,SP,[]
09130420,-23.6921935,-46.503555600000006,Vila Lutécia,9130420.0,Santo André,,Rua Alberto Zírlis,SP,[]
06447340,-22.3635543,-48.772444,Jardim Júlio,6447340.0,Barueri,,Rua Bernardo,SP,[]
13031490,-22.920639,-47.0839937,Parque Industrial,13031490.0,Campinas,,Rua Luís de França Camargo,SP,[]
12245690,-23.5343594,-46.5645093,Centro,12245690.0,São José dos Campos,,Rua Antônio Moraes Barros,SP,[]
09090460,-23.543372199999997,-46.8677725,Vila Guiomar,9090460.0,Santo André,,Rua Carnaúba,SP,[]
06150180,-23.5647986,-46.8130265,Metalúrgicos,6150180.0,Osasco,,Rua João de Sá,SP,[]
14711042,,,Jardim das Laranjeiras,14711042.0,Bebedouro,,Rua Francisco Borges da Cunha,SP,[]
03880100,-23.5081993,-46.4849371,Vila Ponte Rasa,3880100.0,São Paulo,,Rua Chapada,SP,[]
06124070,,,Vila Yolanda,6124070.0,Osasco,,Rua Paulo Maria da Silva,SP,[]
17620060,,,Conjunto Habitacional José Serrano(Parnaso),17620060.0,Tupã,- lado ímpar,Avenida Aristides Dinamarco,SP,[]
02844120,-23.4696889,-46.6863809,Brasilândia,2844120.0,São Paulo,,Rua Paulo Garcia Aquiline,SP,[]
04857000,-23.7841272,-46.6844913,Jardim Varginha,4857000.0,São Paulo,,Rua Erwin Fuhrmann,SP,[]
04814180,-23.7188117,-46.6784744,Jardim Maria Rita,4814180.0,São Paulo,,Rua José Francisco de Freitas,SP,[]
12403760,-22.914874899999997,-45.4272081,Residencial e Comercial Cidade Morumbi,12403760.0,Pindamonhangaba,,Rua Nelson Dias dos Santos,SP,[]
04320120,-23.651011399999998,-46.633801500000004,Cidade Vargas,4320120.0,São Paulo,,Rua Itaguara,SP,[]
03638150,-23.5302419,-46.5416095,Penha de França,3638150.0,São Paulo,,Rua Capiacaci,SP,[]
13053104,-20.7932373,-49.270656200000005,Cidade Singer,13053104.0,Campinas,,Rua Cinco,SP,[]
04417140,-23.6786461,-46.6348414,Jardim Miriam,4417140.0,São Paulo,,Rua Vila da Ponte,SP,[]
14025110,-23.5251344,-46.7190632,Jardim Sumaré,14025110.0,Ribeirão Preto,- de 1400/1401 ao fim,Rua Barão do Amazonas,SP,[]
08030430,-23.503235800000002,-46.425894799999995,Vila Curuçá,8030430.0,São Paulo,,Rua Guiraró,SP,[]
06506050,-19.813627399999998,-43.9843688,Refúgio dos Bandeirantes,6506050.0,Santana de Parnaíba,,Rua Pedra Preciosa,SP,[]
15502170,,,Chácara das Paineiras,15502170.0,Votuporanga,,Avenida José Silva Melo,SP,[]
01204001,-22.766556,-47.3918869,Campos Elíseos,1204001.0,São Paulo,- até 519 - lado ímpar,Rua Guaianases,SP,[]
06535185,-23.421226100000002,-46.8610346,Cidade São Pedro - Gleba A,6535185.0,Santana de Parnaíba,,Rua Benedito Domingos de Moraes,SP,[]
09540430,,,Olímpico,9540430.0,São Caetano do Sul,,Rua Luís Louza,SP,[]
07121180,-23.4527703,-46.5231898,Jardim Santa Beatriz,7121180.0,Guarulhos,,Rua Senhorinha Deolinda de Freitas,SP,[]
02220230,-23.4905729,-46.5781698,Vila Medeiros,2220230.0,São Paulo,,Rua Domingos Pereira dos Santos,SP,[]
03605020,,,Penha de França,3605020.0,São Paulo,,Rua Henrique de Sousa Queirós,SP,[]
12228080,-23.245294,-45.8355313,Vila Rica,12228080.0,São José dos Campos,,Rua Betim,SP,[]
03161040,-23.574264499999998,-46.5632098,Vila Santa Clara,3161040.0,São Paulo,,Rua Catuama,SP,[]
02442080,-23.4701548,-46.645886100000006,Lauzane Paulista,2442080.0,São Paulo,,Rua Rita de Cássia Duarte,SP,[]
04181150,-23.6389209,-46.6033598,Jardim Maria Estela,4181150.0,São Paulo,,Rua Amélia,SP,[]
18618068,-22.893187100000002,-48.5004685,Vila Formosa (Rubião Junior),18618068.0,Botucatu,,Rua Francisco Figueira,SP,[]
07700055,-23.3611543,-46.7393547,Região Central,7700055.0,Caieiras,(Jd S Francisco),Travessa Armando Minuchi,SP,[]
14079327,,,Jardim Florestan Fernandes,14079327.0,Ribeirão Preto,,Rua Eugênia Fortini Vasoin,SP,[]
14780150,-23.4282349,-46.3082439,Baroni,14780150.0,Barretos,- de 1/2 a 1498/1499,Rua 36,SP,[]
14890452,-21.2767878,-48.3203442,Planalto Itália,14890452.0,Jaboticabal,,Rua Barthimeu Vaz de Almeida,SP,[]
02146010,-23.4951028,-46.565938,Parque Novo Mundo,2146010.0,São Paulo,,Rua Soldado Alcebíades Bobadilha da Cunha,SP,[]
08161210,-23.499415,-46.4139995,Jardim dos Ipês,8161210.0,São Paulo,,Rua Faveira do Igapó,SP,[]
02514060,-23.507473100000002,-46.651736299999996,Casa Verde,2514060.0,São Paulo,,Rua Dobrada,SP,[]
18045000,-23.5174147,-47.4884907,Jardim Europa,18045000.0,Sorocaba,,Avenida Américo de Carvalho,SP,[]
01035100,-24.1016736,-46.6472895,República,1035100.0,São Paulo,- de 651 a 1339 - lado ímpar,Avenida São João,SP,[]
49096170,-10.897844599999999,-37.0756468,Jabotiana,49096170.0,Aracaju,(Lrg Aparecida),Rua D,SE,[]
09792420,-23.1662602,-47.7354585,Montanhão,9792420.0,São Bernardo do Campo,(Areião),Rua Nossa Senhora Aparecida,SP,[]
12944650,,,Jardim Terceiro Centenário,12944650.0,Atibaia,- de 231/232 ao fim,Avenida Terceiro Centenário,SP,[]
06525081,-23.422407999999997,-46.895072799999994,Parque dos Monteiros I,6525081.0,Santana de Parnaíba,,Rua Francisca Buriti de Almeida,SP,[]
08582060,-23.670737300000003,-46.5975412,Parque Viviane,8582060.0,Itaquaquecetuba,,Rua Alta Sorocabana,SP,[]
09290230,-23.334757699999997,-46.5769158,Parque João Ramalho,9290230.0,Santo André,,Rua Paraúna,SP,[]
13056300,-23.4143728,-46.3123744,Jardim Ouro Verde,13056300.0,Campinas,,Rua Jacy,SP,[]
12247000,,,Eugênio de Mello,12247000.0,São José dos Campos,,Rua Ambrósio Molina,SP,[]
14802050,-21.7741802,-48.178407299999996,Vila José Bonifácio,14802050.0,Araraquara,- até 498/499,Avenida Mariangela Pucci Ananias,SP,[]
08564810,,,Jardim Madre Ângela,8564810.0,Poá,,Rua Olymio Martin Castro,SP,[]
04896320,-23.5400005,-46.2419629,Colônia (Zona Sul),4896320.0,São Paulo,,Avenida das Orquídeas,SP,[]
11525130,-23.209348300000002,-46.862439200000004,Vila Nova,11525130.0,Cubatão,- de 359/360 ao fim,Avenida das Nações Unidas,SP,[]
18217000,,,,18217000.0,Rechan (Itapetininga),,,SP,[]
79804970,-22.230182,-54.810252,Jardim América,79804970.0,Dourados,,Rua João Cândido da Câmara 629,MS,[]
07160620,-23.4114313,-46.4514334,Jardim Jade,7160620.0,Guarulhos,,Rua Ana Gomes Correia,SP,[]
09572470,-22.0649758,-46.9777565,Nova Gerty,9572470.0,São Caetano do Sul,,Rua Saldanha da Gama,SP,[]
16050500,,,Santana,16050500.0,Araçatuba,- de 452/453 ao fim,Avenida do Fico,SP,[]
16240000,,,,16240000.0,Santópolis do Aguapeí,,,SP,[]
04338000,-23.6732991,-46.6433506,Americanópolis,4338000.0,São Paulo,,Rua Álvares Fagundes,SP,[]
02564040,-23.4874581,-46.6676986,Casa Verde Alta,2564040.0,São Paulo,,Rua Benedetto Bonfigli,SP,[]
08391270,-20.433138600000003,-49.9756825,Parque das Flores,8391270.0,São Paulo,,Rua dos Cravos,SP,[]
13568080,-21.2735353,-50.323626000000004,Jardim Tangará,13568080.0,São Carlos,,Rua Domingos de Angelis,SP,[]
18682480,-23.4761829,-46.5513172,Jardim Itamaraty,18682480.0,Lençóis Paulista,,Rua Anapurus,SP,[]
04434270,-23.6847602,-46.665354799999996,Jardim Orly,4434270.0,São Paulo,,Rua Franz Erkel,SP,[]
02119030,-23.5163087,-46.5923455,Vila Maria Baixa,2119030.0,São Paulo,,Rua Padre João Antonio,SP,[]
07156080,-23.3953169,-46.4516136,Vila Rica,7156080.0,Guarulhos,,Rua José Carlos Lourenço,SP,[]
08285250,-23.5531392,-46.47452020000001,Cidade Líder,8285250.0,São Paulo,,Rua João da Costa Ferreira,SP,[]
16021280,-21.2286872,-50.454121799999996,Jussara,16021280.0,Araçatuba,,Rua João Batista Marques da Silva,SP,[]
03976200,-23.611981399999998,-46.503624200000004,Jardim Sapopemba,3976200.0,São Paulo,,Rua Paulino Mendo,SP,[]
12280020,-22.678079800000003,-47.6858463,Vila Santos,12280020.0,Caçapava,,Rua Ary Barroso,SP,[]
13482050,,,Jardim Ouro Verde,13482050.0,Limeira,,Rua Francisco Orlando Stocco,SP,[]
06787370,-23.6264823,-46.799562200000004,Jardim Salete,6787370.0,Taboão da Serra,,Rua Alberto José,SP,[]
14403240,,,Esplanada Primo Meneghetti,14403240.0,Franca,,Rua José Domingos de Oliveira Morais,SP,[]
16203053,-20.4323074,-47.8313199,Jardim Pinheiros,16203053.0,Birigüi,,Rua Elias Antônio,SP,[]
18603310,-22.8780553,-48.448318900000004,Vila São Lúcio,18603310.0,Botucatu,,Rua Coronel Manoel Luís dos Santos,SP,[]
08250520,-23.535831299999998,-46.4384098,Conjunto Residencial José Bonifácio,8250520.0,São Paulo,,Rua Duarte Lobo,SP,[]
09170610,-22.8473474,-47.068160299999995,Jardim Irene,9170610.0,Santo André,,Rua Ramalho Ortigão,SP,[]
08726060,-23.2884867,-46.710554200000004,Parque Morumbi,8726060.0,Mogi das Cruzes,,Avenida Monte Sião,SP,[]
14883125,,,Vila Industrial,14883125.0,Jaboticabal,- de 631/632 ao fim,Avenida Jaime Ribeiro,SP,[]
01022050,-23.55086975,-46.627513624642,Centro,1022050.0,São Paulo,- até 500 - lado par,Parque Dom Pedro II,SP,[]
03014000,-23.5397466,-46.6104283,Brás,3014000.0,São Paulo,- até 2480 - lado par,Avenida Celso Garcia,SP,[]
04850000,,,Parque Cocaia,4850000.0,São Paulo,,Rua Olavo Conceição de Senne,SP,[]
04230000,-23.607504300000002,-46.5924978,Cidade Nova Heliópolis,4230000.0,São Paulo,- lado par,Avenida Almirante Delamare,SP,[]
07600970,-23.31943565,-46.58704554237921,Centro,7600970.0,Mairiporã,,Rua Coronel Fagundes 265,SP,[]
09921210,-22.7688652,-47.6297403,Centro,9921210.0,Diadema,(Vl Mulford),Rua Montevidéo,SP,[]
12510420,,,Pingo de Ouro,12510420.0,Guaratinguetá,,Rua Doutor Egydio Mollica,SP,[]
38200975,-14.754618099999998,-43.9380236,Centro,38200975.0,Frutal,,Rua Prudente de Morais 261,MG,[]
13737385,-21.4951598,-47.0118869,Conjunto Habitacional Gilberto Rossetti,13737385.0,Mococa,,Rua Maurício de Mendonça,SP,[]
15502055,-22.7400753,-47.6415003,San Remo,15502055.0,Votuporanga,,Rua Amapá,SP,[]
13080380,-22.8556413,-47.0633866,Jardim Santa Genebra,13080380.0,Campinas,,Rua Domingos Borges de Barros,SP,[]
05159040,-23.484986300000003,-46.7535513,Jardim Mutinga,5159040.0,São Paulo,,Rua Saloá,SP,[]
13976152,-21.139982800000002,-48.9951185,Parque São Lucas,13976152.0,Itapira,,Rua Francisco Galli,SP,[]
08676150,-22.745616199999997,-47.643157099999996,Vila Figueira,8676150.0,Suzano,,Avenida Água Branca,SP,[]
18016180,-23.499036399999998,-47.4275207,Parque Três Meninos,18016180.0,Sorocaba,,Rua João Delgado Hidalgo,SP,[]
13186581,,,Jardim Nova Alvorada,13186581.0,Hortolândia,,Rua Antônio Gomes Barboza,SP,[]
05789000,-22.9405545,-47.116203999999996,Pirajussara,5789000.0,São Paulo,- até 679/680,Avenida Carlos Lacerda,SP,[]
02073040,-23.5010077,-46.608976500000004,Vila Paiva,2073040.0,São Paulo,,Travessa Belinda,SP,[]
08470220,-23.587751100000002,-46.4082525,Cidade Tiradentes,8470220.0,São Paulo,,Rua Ernesto Cerreti,SP,[]
05563110,-23.6038194,-46.7849671,Jardim Raposo Tavares,5563110.0,São Paulo,,Rua Carlos Faria,SP,[]
13323315,-21.4830319,-47.3566331,Nossa Senhora do Monte Serrat,13323315.0,Salto,,Rua São Paulo,SP,[]
15505161,-21.7091625,-46.827859000000004,Patrimônio Velho,15505161.0,Votuporanga,,Rua Acre,SP,[]
06815440,-23.314953699999997,-46.5401992,Jardim do Colégio,6815440.0,Embu das Artes,,Rua Centauro,SP,[]
18143810,-23.5479667,-47.1016466,Jardim Cardoso (Mailasqui),18143810.0,São Roque,,Rua Basílio Puntel,SP,[]
03203000,-23.6046081,-46.568067299999996,Vila Bela,3203000.0,São Paulo,,Rua Doutor Vicente Giacaglini,SP,[]
13327390,-22.3170687,-49.02724570000001,Jardim São Judas Tadeu,13327390.0,Salto,,Rua São Tomé,SP,[]
01404001,-23.0284439,-46.969199200000006,Jardim Paulista,1404001.0,São Paulo,- de 641 a 1269 - lado ímpar,Alameda Campinas,SP,[]
12512010,-23.8872015,-46.427067799999996,Jardim Aeroporto,12512010.0,Guaratinguetá,- de 749/750 ao fim,Rua Xavantes,SP,[]
13059050,-22.9517572,-47.1681827,Jardim Florence,13059050.0,Campinas,,Rua Doutor Luiz Henrique Giovannetti,SP,[]
08431410,-23.4965453,-46.441903499999995,Guaianazes,8431410.0,São Paulo,- de 5146/5147 a 5999/6000,Avenida Nordestina,SP,[]
15503030,-20.4014157,-49.975011,Pozzobon,15503030.0,Votuporanga,,Rua João Prince,SP,[]
19802132,-22.669110699999997,-50.417443799999994,Vila Ribeiro,19802132.0,Assis,- de 1652/1653 ao fim,Rua Senhor do Bonfim,SP,[]
02250030,-23.4881289,-46.5948467,Vila Gustavo,2250030.0,São Paulo,,Rua Agudos Grandes,SP,[]
03963080,-23.609410699999998,-46.4738282,Cidade São Mateus,3963080.0,São Paulo,,Rua Doutor Felice Buscaglia,SP,[]
18705000,,,Centro,18705000.0,Avaré,,Avenida Prefeito Paulo Novaes,SP,[]
14077310,-21.1181576,-47.7811907,Parque Industrial Avelino Alves Palma,14077310.0,Ribeirão Preto,,Rua Humberto Felloni,SP,[]
03526020,-23.5514159,-46.499008,Jardim Fernandes,3526020.0,São Paulo,,Rua Sebastião Toledo Bueno,SP,[]
13730049,-23.508556,-46.722340700000004,Centro,13730049.0,Mococa,,Rua Antenor Silva,SP,[]
09111670,-23.6288261,-46.641369899999994,Cidade São Jorge,9111670.0,Santo André,,Rua Brasópolis,SP,[]
18071776,-23.461126699999998,-47.494944,Jardim das Flores,18071776.0,Sorocaba,,Rua Manoel Simões Cardoso,SP,[]
11461010,-23.9491542,-46.2942601,Sítio Paecara (Vicente de Carvalho),11461010.0,Guarujá,,Rua João Couto Lemos,SP,[]
08121140,-23.4994451,-46.3832627,Jardim Camargo Novo,8121140.0,São Paulo,,Rua Tracajá,SP,[]
17213560,-22.3115578,-48.5847626,Jardim Nova Jaú,17213560.0,Jaú,,Rua Ângelo Maria Sancinetti,SP,[]
06440090,-23.5089986,-46.8625134,Vila Nossa Senhora da Escada/Aldeia,6440090.0,Barueri,,Rua Pedro Pereira da Silva,SP,[]
07193080,-21.1809988,-48.9998624,Vila Barros,7193080.0,Guarulhos,,Rua Serranópolis,SP,[]
06140270,-23.586472,-46.8126835,Conceição,6140270.0,Osasco,,Avenida Víctor Civita,SP,[]
13630830,-21.9830156,-47.4231148,Jardim Veneza,13630830.0,Pirassununga,,Rua Evasio Perez,SP,[]
03661000,-23.6098801,-46.567998100000004,Vila Ré,3661000.0,São Paulo,,Rua Municipal,SP,[]
04809200,,,Terceira Divisão de Interlagos,4809200.0,São Paulo,,Rua Eloy Eppinger,SP,[]
38870000,,,,38870000.0,Matutina,,,MG,[]
09631020,-23.3078255,-46.745841999999996,Rudge Ramos,9631020.0,São Bernardo do Campo,(Vl Vivaldi),Rua São Lourenço,SP,[]
13630145,-22.727103,-47.6475007,Centro,13630145.0,Pirassununga,- de 1950/1951 ao fim,Rua 15 de Novembro,SP,[]
18606003,-22.8982078,-48.4480845099119,Vila Assumpção,18606003.0,Botucatu,,Praça João Rodrigo Souza Aranha,SP,[]
04258035,-23.543372199999997,-46.8677725,Vila Arapuã,4258035.0,São Paulo,,Rua Carnaúba,SP,[]
14781327,-22.4308224,-47.568837,Pimenta,14781327.0,Barretos,(numeração com zero à esquerda) - de 01127/1128 ao fim,Avenida 39,SP,[]
13346050,-23.1141967,-47.2253533,Parque das Nações,13346050.0,Indaiatuba,,Rua Anastácio Peres,SP,[]
12050140,,,Vila Costa,12050140.0,Taubaté,,Rua Barão de Taubaté,SP,[]
